text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
I like Rivers he talks a lot of trash you can tell he loves the game,2,2,0.00029544646,0.0026372035,0.9970673
"This whole game, I've been trying to figure out why the Dutch are wearing yellow. SMH.",2,2,0.0017807247,0.00076424173,0.99745494
"RT [USER]: ""[USER]: [USER] BlessJesus Amos 3:3 Can two walk together, unless they are agreed? DifferentLevels"" &8230;",2,2,0.00080642384,0.0012907408,0.99790287
"My job some hoes, how you gonna call at 7:34 talking bout come to work at 8 &128530; ummm no I'm staying in bed.",1,1,0.0011719394,0.9985437,0.00028443514
[USER] night jigaboo [URL],2,2,0.0022586125,0.0026893571,0.99505204
RT [USER]: [USER] [USER] [USER] [USER] about to go out with all these hot bitches! happybirthdaytome [URL],1,1,0.0020063366,0.9976876,0.00030605172
Music sounds a million times better in my car I love having a sub and new speakers. It's like a mini rave in this bitch. bumpin,1,1,0.0008898847,0.99871475,0.00039536724
&8220;[USER]: Eliot was a pussy.&8221; MMMMMETHER,1,1,0.0029528148,0.9968479,0.00019926374
Muzzled pit bull with throat slit found on side of road in PA [URL] via [USER] HIDEOUS ABUSE THROAT SLIT LEFT TO DIE,2,2,0.005533993,0.066160224,0.9283058
Tripped balls on.lsd bitch!!!,1,1,0.0009933811,0.9988113,0.00019528887
It's the 21st century ladies SPOIL YOUR MAN. don't be a snotty stuck up bitch.,1,1,0.0035840615,0.9960773,0.0003386411
[USER] [USER] [USER] [USER] [USER] i trusted you queer cakes! wheres the passion? she made me do it dammit,1,1,0.34199938,0.6561196,0.0018810321
[USER] ily hoe cheer up pretti,1,1,0.0017053615,0.9974821,0.0008123885
[USER] happy birthday bitch!,1,1,0.23446696,0.7646429,0.000890137
i was emo ok emosquad2k10 get on my level bitch,1,1,0.003619462,0.9957929,0.00058756425
"[USER] hoes not women, like to be the center of attention",1,1,0.0052349693,0.9939075,0.00085749454
The redskins should change their name to the injuns,2,2,0.0004896811,0.00046920675,0.9990411
[USER] bitch don't retweet my question. Psh!! Nasty ass ho.,1,1,0.002671972,0.997171,0.00015696202
RT [USER]: My last bitch was 18...bitch came in da trap tryna Vine da Dope fuh likes...her funeral was 3 days after dat,1,1,0.002667224,0.9971269,0.00020585944
That dude RENT ain't no punk-bitch either.,1,0,0.6899741,0.30987194,0.00015389964
"""[USER]: Ol dirty foot ass bitches.."" this was too funny to me.",1,1,0.0034331742,0.99641246,0.00015436114
[USER] [USER] [USER] She's just another straight-up conscienceless liar. Soulless criminal trash.,2,0,0.9991517,0.00047296088,0.00037528446
RT [USER]: She literally just put the whole trash bag on lmfao [URL],2,2,0.0010976633,0.004852196,0.9940502
RT [USER]: When I throw away paperball perfectly into the trash can: [URL],2,2,0.00014153917,0.0013454055,0.99851304
The fucking Royals bitch! Work!,0,1,0.0013375938,0.9984556,0.00020683276
Everyday I wake up I got a different bitch,1,1,0.0013515841,0.99846745,0.00018095959
&8220;[USER] [USER] [USER] [USER] CHUCKSTRONG GoldSwagger [URL] thats awesome &127936;+&127944;=&128077;&128076;&9757; hoosiers,2,2,0.001876104,0.007926268,0.99019766
"and another one &8220;[USER]: Two hoes? RT ""[USER]: y'all know what we are?! &128514;&128514;"" [URL]",2,1,0.0014392679,0.9980588,0.00050199963
[USER] I don't be on the hoes but these hoes on my snapchat,1,1,0.0013874675,0.9983835,0.00022902177
Switcheroo on yo main bitch me and my nigga hell naw we don't date hoes,1,1,0.0035647315,0.99625605,0.00017925749
"RT [USER]: some bitches be like ""Im far from ugly"" naw hoe, you're closer than you think",1,1,0.0014275792,0.99839926,0.00017319771
[USER] I didn't think you knew of a bird that couldn't be tamed. cajuncharm,2,2,0.00030739044,0.0005024121,0.9991903
One thing about it .. I'm a loyal a$$ nicca,1,1,0.007628137,0.64797634,0.34439552
[USER] The shirt trash &128546; and I'm leaving your room a mess &128522;,2,2,0.0027326916,0.004951757,0.99231553
guess I will mess with it later! not sure what else to do! maybe trash it! lol!!! not yet maybe after I when the lottery!,2,2,0.00030644448,0.005666927,0.99402666
Nah I definitely gotta find me a bitch to drive me around in my whip while I'm drunk to this Ty Dolla $ign tape b it's only right,1,1,0.0014056703,0.9982453,0.0003490116
RT [USER]: Life to short to be walkin round mad at bitches,1,1,0.0033590514,0.99649876,0.00014224584
Lol Nicca dime game got soo much clout niccas goin to da store to buy sum dice,0,1,0.007307179,0.9914748,0.0012180463
I need a bitch &128533;,1,1,0.000753252,0.99891776,0.00032902462
[USER] hey Windy! Does your dildo take out the trash for you? Buzzzzz,1,2,0.0019603004,0.18040513,0.8176346
Taria the filterless sis.dari the angelic sis.im the big bro lol and jigg lil bro&128553;,2,2,0.0034534645,0.4066545,0.589892
What restaurant drugs tests hahahaha that's fuckin trash,1,1,0.0020089545,0.9964455,0.0015455312
&8220;[USER]: &8220;[USER]: Crip bitches b dusty asf&8221;&128514;&128514;&128514;&128553;&8221;&128514;,1,1,0.007839439,0.99194986,0.00021069555
[USER] literally retarded. You were dropped on your head.,1,1,0.052601386,0.94168085,0.005717723
[USER] No that's what u think I just don't like pussy boys who run they mouth but they can't back they words up.,1,1,0.01940334,0.98014,0.00045672525
Hoes gon always be hoes or have they hoe ways at least.,1,1,0.001603445,0.9980301,0.00036643926
Customer Service? &171;[USER] I really need this bitch to get the fxck out my business. Just open my new account and leave me alone .&187;,1,1,0.004958184,0.9948476,0.00019421878
"""[USER]: Down 6-1, Yankees look to rally in the bottom of the 9th."" RALLYCAP",2,2,9.211188e-05,0.00014967092,0.99975824
[USER] lol nigga just walk in that hoe looking for girls don't even wanna buy nothing,1,1,0.01068256,0.98908305,0.00023440698
Fuck that hoe!,1,1,0.4105946,0.5891985,0.00020682097
"someone just called someone a ""bitch ass nigga"" on black ops",1,0,0.9571727,0.042740867,8.643288e-05
RT [USER]: Follow this fag [USER] it's his birthday today,1,0,0.59905964,0.39955997,0.0013803821
RT [USER]: Happy birthday to the nicest faggot ever &128129; [URL],1,0,0.8139456,0.1855042,0.0005501562
I also had a dream that I went to the FOB show and FOB was rude to me and [USER] was getting badly hit on by some creep,2,1,0.008984426,0.97330266,0.0177129
Niggas put on wigs and act like bitches for retweets &128530;that shit fu,1,1,0.0045086886,0.9953222,0.0001691695
Niggas ain't loyal gott bitches stiffer than you,1,1,0.009234891,0.99061304,0.00015202741
After Deztinis session we needed this lmao Jk girl good yob lol [URL],2,1,0.0028618176,0.6260081,0.37113008
"All theses hoes on me , they so phony &128534;",1,1,0.0015074387,0.9981449,0.00034759575
"Welcome to the family, Mia Meli! new puppy adorable cute fluffy mutt mybaby girl [URL]",2,2,0.0002412119,0.00055111153,0.9992077
last words to a bitch nigga 'why you lie',1,1,0.016321404,0.98353714,0.00014145659
"No. She's gonna sit tf down &amp; text her ""hoes."" She's not gonna care about what you're doing.",1,1,0.002180924,0.9975602,0.0002588856
pussy so good i juss save that shit for lataa,1,1,0.002661337,0.99716574,0.0001728795
"porn,android,iphone,ipad,sex,xxx, | Anal | Hardcore british queer anal pounding [URL]",1,1,0.030869571,0.8948551,0.074275315
[USER] any more birds in school?,2,2,9.88676e-05,0.00020323198,0.99969786
"yeah I'm a bitch, but guess what? you're still a slut.",1,1,0.16711311,0.8326273,0.00025962188
RT [USER]: I only be looking like I&8217;m fucking bitches&8230; I don&8217;t tho,1,1,0.002464617,0.99738556,0.00014978858
RT [USER]: Real RT [USER]: All jokes aside the hoes I know some of the coolest women I've ever met,1,1,0.0012136875,0.99844104,0.00034529576
"RT [USER]: js met a lil bitch wit a long name mufucka had more letters den Tennessee, I go gorilla ina pussy, RIP&128527;",1,1,0.0022966482,0.99751353,0.00018983996
"When Chief Keef said ""I aint done turning up bitch!"" [URL]",1,1,0.0019842393,0.99779993,0.00021578837
"RT [USER]: ""Chunky girl seeks Studly man for nasty sex"" in my head I was like ""this bitch may have well emailed me directly for this s&8230;",1,1,0.0012842229,0.9983406,0.0003752047
&8220;[USER]: [USER] [USER] you a bitch&8221;they need to lock yo ass up for sayin some stupid shit like that,1,1,0.014644347,0.9852021,0.00015350939
RT [USER]: A bird pooped on me.,2,2,0.00017079216,0.0003216397,0.9995076
[USER] that hoe out now,1,1,0.0052236617,0.9945509,0.00022546838
Tony Blair equals Bush's bitch morningjoe,1,1,0.0013973558,0.997792,0.00081061403
I'm fasho in that hoe then! RT [USER]: TBRetreat is about to be 21+? I'm in that hoe for real this time!,1,1,0.0012057655,0.9982807,0.0005135724
RT [USER]: LeBron doesn't turn 30 til december. he made 5 trips faster than kobe shaq mike or bird. he'll be back yal act like hes retirin&8230;,2,2,0.011145607,0.0014564628,0.98739797
[USER] Huh.....last 10 games..Tampa 8-2/Balt 7-3/Yanks 6-4...and they lost their best pitcher. Please explain your logic.,2,2,0.00020036771,0.00031733853,0.99948233
Why you let these hoes tear what we had right apart,1,1,0.0023369382,0.997417,0.00024603764
hoes even stupider,1,1,0.0022184998,0.99753207,0.00024945394
"Fuck the church you attend , fuck your god, fuck the nigguh you call the savior . It's a fucking new world order baby",1,0,0.6526424,0.347236,0.00012159231
[USER] you make me feel all warm and fuzzy inside &128522; youCANsitwithus,2,2,0.007879738,0.0007385635,0.99138165
RT [USER]: You think she bad well my bitch meaner &128076;&128527;,1,1,0.0015961385,0.9982608,0.00014306705
"Lol Facts ""[USER]: The baddest bitches be porn stars n strippers""",1,1,0.0026841294,0.99712974,0.00018620324
[USER] pinche panamonos negros me Dan asco,2,2,0.0017511706,0.015657475,0.9825914
My wigga... [URL],1,1,0.009918628,0.9655738,0.024507523
I got money and hoes money and hoes,1,1,0.0013250575,0.99829775,0.00037718852
Dani Alves pulled off that hairstyle. Neymar just looks like a faggot,0,0,0.9674818,0.032209713,0.00030857904
&8220;[USER]: Lol someone told me I had hoes so I sent them this&128514;&128514;&128514; [URL],1,1,0.0014940267,0.9981537,0.0003523325
"""[USER]: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!",1,1,0.0023432735,0.99752015,0.00013658541
RT [USER]: Shannon said U hoes cant be wit The GLO!,1,1,0.0032181488,0.9964211,0.0003607684
I heard them same pussy niggas hatin !,1,1,0.08554723,0.91424185,0.00021084829
RT [USER]: [USER] ctfu bitch talm bout I needs my respect,1,1,0.002604409,0.9972283,0.0001673104
[USER] bitches are gonna make it rain on me,1,1,0.0059467196,0.993762,0.00029128938
RT [USER]: This bitch.... [URL],1,1,0.0014362469,0.99837726,0.00018652172
My Ralph Lauren jacket comes tomorrow. Im giving out free hugs so these bitches can know what high quality fabric feels like.,1,1,0.0015814343,0.99812883,0.00028981746
I been thugging theses hoes since pre-school &128514;,1,1,0.0011448058,0.9986,0.00025525244
Puffy face hoes,1,1,0.0012546169,0.9984689,0.00027648758
Bad foreign bitch she a walkin Ferrari,1,1,0.0033361185,0.99634266,0.00032119086
"Because I'd rather wear my hair long and have piercings, I'm a faggot that will never go anywhere in life.",1,0,0.9996001,0.00033321077,6.667357e-05
RT [USER]: Bae: If I win you don't get no pussy tonight Me: Shiiiiiit... &128514;&128514; [URL],1,1,0.0016783127,0.9980626,0.00025903422
all these hoes sweating and chasing niggas on this show&128553;,1,1,0.0129282,0.9868595,0.0002123058
"Where Is VRSL, that nigger owes me 10 bucks",1,0,0.9996267,0.00030642826,6.686156e-05
Gator's bitches best be usin Jimmy's !,1,1,0.011910283,0.9878852,0.00020459144
Carol is gonna George and Lenny this bitch.,1,1,0.0016205022,0.99817544,0.00020403667
RT [USER]: &128557;&128557;&128557;&128557;&128557; RT [USER]: I love hood bitches. God help me lmaoooo,1,1,0.0058254027,0.99398774,0.00018686183
RT [USER]: Bitches be like go talk to ya other bitch bitch you is my other bitch,1,1,0.0019373343,0.9979215,0.00014110295
"[USER] &128514;&128514;&128514; it's a song, ion kno y he referred to his future wife as a bitch",1,1,0.0018525901,0.9979293,0.00021820539
RT [USER]: i hate when netflix stop &amp; asks if im still watchin like yes u think i got up &amp; started doin somethin with my life bitch &8230;,1,1,0.0011918497,0.9984994,0.00030880922
RT [USER]: &8220;[USER]: &8220;[USER]: let me sit this ass on you !&8221;[USER]&8221;bitch you and Chris better Gtf &128080;,1,1,0.002193893,0.9976516,0.00015460458
[USER] some Mets fan tried telling me Rivera isn't of the best Yankees of all time because he is just a closer. WTF,2,2,0.0010707714,0.0006631981,0.99826604
Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &128530;,1,1,0.0018264656,0.99789834,0.00027519788
[USER] have her learn the first 30 seconds of Flesh and the Power it Holds- Death. That riff would be cool for a bird to do lol,2,2,9.3780545e-05,0.27257922,0.72732705
Lookin at u hoes federalboobieinspector [URL],1,1,0.0027970653,0.9965288,0.0006741397
"porn,android,iphone,ipad,sex,xxx, | Fisting | More lovely sounds of fisting a loose pussy [URL]",1,1,0.0023814447,0.997117,0.00050157687
Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed,2,2,0.0002752569,0.0063398895,0.99338484
RT [USER]: Lol Imma start handing out guides &amp; manuals cause you bitches wanna be me so bad &128514;&128553;&9995;&128129;,1,1,0.0010849937,0.9987615,0.0001535543
Omg! The cutest little tinker bell ever &10084;&65039; [URL] [URL],2,2,0.00037218878,0.001628553,0.9979992
"' I know I Know I know . Them streets they fuck with me strong , and them bitches gon fuck just because money... [URL]",1,1,0.0020250531,0.9977989,0.00017603015
The club don't never get old to some of y'all hoes though.,1,1,0.00094895234,0.9988205,0.00023054285
[USER] I guess blaspheme to your Allah is ok if your pos muzzie huh? [USER] [USER] [USER],0,2,0.28893283,0.34607413,0.364993
5WordsAfterSex is that all pussy bitch?,1,1,0.0027246142,0.99713725,0.00013815374
"RT [USER]: I got bitches"" Definition: I'm with some female friends who don't know that I'm referring to them as bitches.",1,1,0.0032528508,0.99647665,0.00027053527
Lil cuz need to help a bitch out,1,1,0.0018871734,0.9979663,0.00014655308
Driving the fucktardmobile - tranny slips and all. &128530; [URL],1,1,0.007504759,0.99140686,0.0010884253
"RT [USER]: Niggas expect you to pull this out when they ask ""where the hoes at"" [URL]",1,1,0.27278823,0.7269194,0.00029236276
[USER] bitch that's why I'm bouta go to waffle,1,1,0.0009563097,0.9988212,0.00022247131
no flex zone.... hoe,1,1,0.0008573386,0.9987259,0.00041674872
"[USER] [USER] [USER] [USER] [USER] [USER] bitch I'm proud to be black, ur a samba",1,1,0.09585864,0.903596,0.00054531056
"""Let's do nips ahoy and spank me maybe""",1,1,0.005466076,0.6800692,0.31446466
Man that bad bitches/broke niggaz tweet was a trap.I feed bullshit negativity and niggaz line up for a plate.,1,1,0.0031409748,0.9966304,0.00022867437
[USER] I ain't to show bout dem colored diamonds you talk about on da radio. Any diamond you gets from a colored be stolen,2,2,0.009267453,0.22434963,0.7663829
"""Trust noneeee, bitch I don't """,1,1,0.00131712,0.99847895,0.0002038856
"""[USER]: Baseball season for the win. Yankees"" This is where the love started",2,2,9.3437055e-05,0.0001937208,0.99971277
Lol when a nigga say he miss u say don't miss me miss ya bitch lmao,1,1,0.0053802268,0.99446267,0.00015711795
RT [USER]: wet pussy is the best pussy &128588;&128527;&128540;&128069;&128166;&128572;&128175;,1,1,0.0014658276,0.99833065,0.00020352233
All these bitches love Mosa sippin on the coca,1,1,0.0013264384,0.9984412,0.00023228693
