text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: drinking to the last drop washing teapot haiku mijikai,2,2,6.813188410815442e-05,0.00011433398471073738,0.9998175341311811
RT [USER]: [USER] yeah after she fed up jealous skinny bitches and became one herself.,1,1,0.00019833195684219873,0.9996977131941273,0.00010395484903064733
"[USER] So I guess that makes us blacks double niggers, huh?",1,0,0.9964719542614581,0.0029112330480387722,0.0006168126905032636
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0006325480892049074,0.9992948173935657,7.263451722949897e-05
Wagwuan bitches...!,1,1,0.000500150001400433,0.9994488619312387,5.098806736093031e-05
Lmao redskins turnin up,2,2,0.0026045166454921665,0.0008207070593843912,0.9965747762951235
Should I be worried that a lady behind my building is talking to a crow?,2,2,3.738404656202129e-05,7.705552990110017e-05,0.9998855604235368
About to smack some peckerwoods in a Judge pit,1,1,0.006406933960008105,0.9805759656890567,0.013017100350935172
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.,1,1,0.00031580952058139837,0.9996056617663616,7.852871305706145e-05
"When nigga/bitch lose in a fight they favorite line is ""he/she only "" &128514;",1,1,0.004312912131894428,0.9955844218230008,0.00010266604510472582
&128563; RT [USER]: &8220;[USER]: I think all dem hoes on LAHHH regular....&8221;my co worker was messing with Omarion bm &128553;,1,1,0.00019109275635634406,0.9994743066926743,0.00033460055096929384
"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",1,1,9.47475620568684e-05,0.9998441753976246,6.107704031850775e-05
[USER] lol wyo bitch,1,1,0.00015675318143344732,0.9997805478384237,6.26989801428288e-05
"RT [USER]: [USER] I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &8230;",1,1,0.00022484904535243638,0.9996612435183921,0.00011390743625559777
I'm so mad cause hoes think it's funny,1,1,0.00016074949803948033,0.9996201253743683,0.0002191251275921245
"This bitch fell straight through the chair... Im high, of course I laughed.. Even if I wasn't I would've still laughed.",1,1,7.711085628596905e-05,0.9998524983487247,7.039079498933441e-05
Finally got my medicine and crackers!,2,2,7.274021503039641e-05,8.258121332724495e-05,0.9998446785716424
RT [USER]: Vin Scully once called me a camel jockey. liesaboutvinscully,0,2,5.2763503761572295e-05,0.00037081084817518493,0.9995764256480631
RT [USER]: and if you aint a hoe get up out my trap house!!!,1,1,0.00014445191009049882,0.9997187930050637,0.00013675508484572448
"RT [USER]: ""[USER]: [USER] bitch"" bitch wassup",1,1,8.240536659789594e-05,0.9997832090537955,0.00013438557960657546
My nig said he don't see the differences between pornos and monster ball.... My face &128551;,1,1,0.0023934074383950934,0.6231069316691941,0.37449966089241077
[USER] [USER] [USER] groves is trash IMO,2,2,0.0001191229024758994,0.00021935302851702274,0.999661524069007
RT [USER]: &8220;[USER]: This bitch come up and pull her titty out... What do you do? [URL] the more the merrie&8230;,1,1,0.00021089173697228886,0.9997138448687194,7.526339430824834e-05
Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1,1,0.00010633661464039375,0.9997506750560174,0.00014298832934230157
[USER] [USER] I blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,1,0,0.9993004221812622,0.0004984343953742977,0.00020114342336348138
[USER] [USER] [USER] I just don't wanna get looked at funny when I say nigger in public...,1,0,0.9990472255205088,0.0007896234380833391,0.00016315104140797655
For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments. That's y'all man smfh,1,0,0.9341699114339465,0.06557122818685818,0.00025886037919553004
RT [USER]: &128514; &128514;RT [USER]: How you gone wife a bitch that let niggas lick on her head in public?,1,1,0.004035180854911401,0.9957343987832088,0.00023042036187974723
Most niggas send hate thru the bitches,1,1,0.00093065806362498,0.9989633147808623,0.00010602715551276573
How y'all associate or even entertain that bitch ass nigga is beyond my comprehension,1,0,0.9980283712078228,0.001817005257758995,0.00015462353441809772
[USER] you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,2,0,0.9971332346022581,0.002626289018101871,0.00024047637964003186
"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &128514;&128514;&128514;",1,1,7.52342019581073e-05,0.9998611028662974,6.366293174453586e-05
RT [USER]: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &128514;&128514;,0,1,7.691013024413752e-05,0.9998191307214654,0.0001039591482905014
[USER] theeepp that's my bitch,1,1,0.00010695809556661442,0.9998266323079589,6.640959647436357e-05
&8220;[USER]: Smh bitches are such haters !!! How dare they do this to her blackgirls jealousy [URL] YOOO LOOOL,1,1,0.000752771836611515,0.9991126555291229,0.00013457263426563585
&8220;[USER]: &8220;[USER]: Sit in there and shit dnt sing hoe [USER]&8221;. no&8221;yess,1,1,0.0004209609403227121,0.9994685270697593,0.00011051198991806573
RT [USER]: &8220;[USER]: If you posted a thunder buddy status yesterday slap yourself&8221;&128514;your a basic bitch*,1,1,0.0001056095386660449,0.9998062135149762,8.817694635770962e-05
RT [USER]: This bitch don went super saiyan 5 at walmart [URL],1,1,0.00010789947243372615,0.9998107835598555,8.131696771072653e-05
"&8220;[USER]: ""WAKA TAMMY JUST GOT HER ASS BEAT""... [URL] Ctfu how Niggas be they don't ever have they bitch back &128514;&128514;",1,1,0.0031489023254661352,0.9966432698670328,0.00020782780750122303
"RT [USER]: I hope a bird shits on your face, bitch.",1,1,0.010630051787640538,0.9892855648265986,8.438338576092355e-05
I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit,1,1,0.00015827929008121693,0.9997384413046233,0.00010327940529555374
bitch get off my twitter hoe &128074;,1,1,0.00033799776678134565,0.9995642120403095,9.779019290911122e-05
RT [USER]: &8220;[USER]: But it's some bad bitches on backpage ... You might find one of yo followers on there too &128064;&128064; &128056;&9749;&65039;WhereTheyAtDo&8230;,1,1,0.0001046515606036516,0.9997804253527848,0.00011492308661152708
If u know this bitch u know ur mexican [URL],1,1,0.00013233024445928046,0.9997212159936533,0.00014645376188747892
[USER] yeah. can't lie tho spitting on a cop car right with their bitch ass in it feels damn good.,1,1,0.0002534348455097322,0.9996927954554286,5.376969906171391e-05
RT [USER]: Rise of the planet of the apes doin a musical??? [URL],2,2,3.995595470729998e-05,9.867530812164801e-05,0.9998613687371711
RT [USER]: &8220;I don&8217;t know why these bitches laughing. You not even funny my nigga&8221; [URL],1,1,0.0018548706878909014,0.9980469021625951,9.822714951396704e-05
How do you greet your friends? &8212; yo bitch what's up &9829; [URL],1,1,0.00013707711508354156,0.9997831129256296,7.980995928687438e-05
RT [USER]: Getting over a painful experience is like crossing the monkey bars. You have to let go at some point in order to move forward.&8230;,2,2,0.00012131060386034782,0.0001441761112743084,0.9997345132848654
"""[USER]: [USER] alsarabsss"" hes a beaner smh you can tell hes a mexican",0,2,0.002139754592969816,0.0005338469330474479,0.9973263984739827
"""[USER]: [USER] bitch where u been"" Around the world and back. Where you been?",1,1,7.357913740447852e-05,0.9998716803295573,5.4740533038119436e-05
&8220;[USER]: i'll be a bitch when i have to be a bitch :) fandomapology 5sosFamAnd1DfandomFollowParty&8221; PREACH,1,1,0.0002071548198151942,0.9996953114445436,9.753373564111255e-05
RT [USER]: Or feet &128553;&128555;&128518; RT [USER]: Yea I got big hands lol i'm a big bitch 5'10 lol i'm not gon have small hands &128514;&128514;&128514;&128514;,1,1,0.00022359936791860587,0.9996884347072318,8.796592484952672e-05
[USER] And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.,1,1,0.050697085312997964,0.9487038891338219,0.0005990255531800831
[USER] u calling me a pussy but u not bout shit fuck all this talking let's pop shit off then,1,1,0.0009023863291076638,0.9990045063715312,9.310729936116256e-05
Love a bitch fight,1,1,4.527418354828879e-05,0.9998779243766164,7.680143983534464e-05
Bouta Rasengan all these stupid bitches,1,1,0.0005468011529324326,0.9993847597161355,6.84391309320321e-05
RT [USER]: if u know how to French inhale ur a bad bitch,1,1,0.0002080162974084953,0.9997188355501864,7.314815240533013e-05
"[USER] [USER] one charlotte store, but of course they are faggots",1,0,0.9982033827889238,0.0016379299905341022,0.0001586872205420193
"Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..",1,1,0.07533751656440064,0.9242129059712618,0.00044957746433747103
I Fucken can't stand little cunts that write a damn Essay on how the feel about something on Facebook. gross,1,1,0.003234366469449123,0.9966412218979028,0.0001244116326481186
Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties!,1,1,0.12230065865458442,0.8771861012158263,0.0005132401295892111
"RT [USER]: ""[USER]: IM CRYING&128553;&128557;&128514;&9996;&65039; [URL] &128557;&128514;&128514; that bitch going hard",1,1,7.501175279392125e-05,0.9998602080757428,6.47801714632917e-05
[USER] &9786;&65039;nice Avi lil nigger,1,1,0.04336149302334912,0.9558409020868108,0.0007976048898399343
"[USER] [USER] &amp; als je over Syrie tweet, volg [USER] maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat.",2,2,0.00011252425066373712,0.000754154964367717,0.9991333207849685
[USER] ur fucken lame bitch &128536;,1,1,0.004177208957095161,0.9956655349790235,0.0001572560638812483
My dad is a bitch.,1,1,0.0005644339391646997,0.9992962949131773,0.00013927114765795428
"RT [USER]: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &128553;&128553;",1,1,9.003724797537951e-05,0.9998272856846664,8.267706735805716e-05
RT [USER]: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &128514;,0,1,0.0033881963233858437,0.9964058530044082,0.0002059506722059486
RT [USER]: [USER] you slay that bitch,1,1,0.00022953675944836516,0.999681579928624,8.88833119276058e-05
"[USER] my lifestyles raw dog, one magnum will put a dickhead in the hole, and that was cumin out of the pussy lips",1,1,0.00026313085544252377,0.9995683078936789,0.00016856125087855284
RT [USER]: I don't have a key to my car that bitch foreign &128080;,1,1,5.813437453770813e-05,0.9998247838623969,0.00011708176306547718
RT [USER]: bitches be acting different! &128514; buuut it's cool! &128129;,1,1,6.706592249218309e-05,0.9998528088334415,8.012524406626936e-05
[USER] If they trash in yr 3 or 4 he'll waive it lol,2,2,0.00018602434767344049,0.0013584222822240182,0.9984555533701026
[USER] moderator wants to bitch slap Romney so hard,1,1,0.00015110647757876362,0.9997940024038646,5.489111855668476e-05
The only reason I cheat is to show these bitches what kind of dick my girl be getting.,1,1,0.0040175554515830755,0.9958473171905494,0.0001351273578674811
"RT [USER]: This vine still funny as shit to me &128557;&128557;&128514;""How many niggers are in my store""? [URL]",0,1,0.00032282279641418504,0.9996136374373221,6.353976626376264e-05
[USER] what that hoe was like,1,1,0.00012610447302161784,0.9997432577711228,0.00013063775585562263
Daddy cracker and a few bad bitches...,1,1,0.0002289377523026423,0.9997344204804512,3.664176724606317e-05
RT [USER]: Fucking hate ignorant ass bitches,1,1,0.0015625361740468763,0.9983718038143236,6.56600116295777e-05
Lmaooooo RT [USER]: bitches be like &8220;relationship goals&8221;&8230;. Dumb ass nigga [URL],1,1,0.0007014474204638624,0.999228897225894,6.96553536420772e-05
[USER] karma is a bitch,1,1,4.0067656436836496e-05,0.9998809472936062,7.898504995712628e-05
RT [USER]: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.,1,1,0.000282122368843077,0.9995946751831678,0.00012320244798913246
And of course some rascally teabagger on the radio is blaming the 19 dead AZ firefighters on biggovernment. Oy vey. tcot p2 teaparty,2,2,9.6097700203554e-05,0.00017952821158064166,0.9997243740882158
I'm sick as fuck... this shit is for the birds,1,1,5.253335314889924e-05,0.9998714271582164,7.603948863467253e-05
*live ... lol what's wrong with these bitches man [URL],1,1,0.00025967974251973403,0.9996639078931137,7.641236436658181e-05
RT [USER]: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr,1,1,0.00023560075032131756,0.9993269858106567,0.0004374134390219079
"If you really know me, you know all the problem i go through with all these hating ass bitches.",1,1,0.00025800415667644107,0.999669772144585,7.222369873862724e-05
[USER] she a hoe not a housewife &128527;,1,1,7.991526812273819e-05,0.9998012011266321,0.00011888360524506885
Had to block that bitch. Soooo annoying&128530;,1,1,7.792038780064846e-05,0.9998571377014702,6.494191072926574e-05
"RT [USER]: It's novEMINEMber, bitch!!! [USER] Artist Of The Year AMAs [URL]",1,1,7.825057445666651e-05,0.9998437150211403,7.803440440290349e-05
[USER] other than those the university and the white black and red ones .. The rest trash anyway. They just making shit up now,1,1,0.00030440269635791627,0.9917059208035454,0.007989676500096783
[USER] [USER] yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,1,1,0.002162523091718047,0.9973495664530312,0.00048791045525090456
RT [USER]: &8220;[USER]: Guys with colored eyes &128525;&8221; [URL],2,2,0.0015013760746501368,0.0185528991462625,0.9799457247790874
"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",1,1,0.0012742387924609563,0.9985874984770585,0.00013826273048053684
[USER] what are you doing tonight pussy?,1,1,0.0002821320744214004,0.9996666999935189,5.116793205974098e-05
"I'm just saying, in your twitter pic you look like such a guido and i love it pattyfuckingboges",1,0,0.9502182825122217,0.04952800189203993,0.00025371559573828374
WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&9918;&65039;&9918;&65039;&128074;&128074;Yankees 2015!!,2,2,0.0004066246314291727,0.04156143381276708,0.9580319415558037
