text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Vin Scully once called me a camel jockey. liesaboutvinscully,0,2,0.000292357,0.0050622835,0.99464536
RT [USER]: and if you aint a hoe get up out my trap house!!!,1,1,0.0011296148,0.99861526,0.00025514106
"RT [USER]: ""[USER]: [USER] bitch"" bitch wassup",1,1,0.0007549601,0.99893814,0.00030688982
My nig said he don't see the differences between pornos and monster ball.... My face &128551;,1,1,0.002827649,0.98945904,0.007713347
[USER] [USER] [USER] groves is trash IMO,2,2,0.0008756511,0.00064497197,0.9984793
RT [USER]: &8220;[USER]: This bitch come up and pull her titty out... What do you do? [URL] the more the merrie&8230;,1,1,0.0011753584,0.9986436,0.00018105081
Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1,1,0.00071540964,0.99896383,0.0003207341
[USER] [USER] I blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,1,0,0.9989586,0.00097564317,6.5677945e-05
[USER] [USER] [USER] I just don't wanna get looked at funny when I say nigger in public...,1,0,0.9983348,0.0015855853,7.965858e-05
For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments. That's y'all man smfh,1,1,0.008045133,0.9917971,0.00015776575
RT [USER]: &128514; &128514;RT [USER]: How you gone wife a bitch that let niggas lick on her head in public?,1,1,0.0060463874,0.99377924,0.00017440104
Most niggas send hate thru the bitches,1,1,0.0022592372,0.9976192,0.000121582125
How y'all associate or even entertain that bitch ass nigga is beyond my comprehension,1,0,0.9979849,0.0019527504,6.235886e-05
[USER] you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,2,0,0.9779638,0.02117629,0.00085994886
"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &128514;&128514;&128514;",1,1,0.00040897226,0.99941075,0.00018032642
RT [USER]: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &128514;&128514;,0,1,0.00038537697,0.9994604,0.00015427623
[USER] theeepp that's my bitch,1,1,0.00048933283,0.9994216,8.90645e-05
&8220;[USER]: Smh bitches are such haters !!! How dare they do this to her blackgirls jealousy [URL] YOOO LOOOL,1,1,0.0023435527,0.99748,0.00017649696
&8220;[USER]: &8220;[USER]: Sit in there and shit dnt sing hoe [USER]&8221;. no&8221;yess,1,1,0.0019521404,0.9978491,0.00019879182
RT [USER]: &8220;[USER]: If you posted a thunder buddy status yesterday slap yourself&8221;&128514;your a basic bitch*,1,1,0.0004407322,0.999458,0.00010122021
RT [USER]: This bitch don went super saiyan 5 at walmart [URL],1,1,0.0011100181,0.9985468,0.00034323032
"&8220;[USER]: ""WAKA TAMMY JUST GOT HER ASS BEAT""... [URL] Ctfu how Niggas be they don't ever have they bitch back &128514;&128514;",1,1,0.005516667,0.9943092,0.0001741024
"RT [USER]: I hope a bird shits on your face, bitch.",1,1,0.02029306,0.9796045,0.000102444435
I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit,1,1,0.0007021794,0.99913377,0.000164022
bitch get off my twitter hoe &128074;,1,1,0.00081909384,0.99905175,0.00012918816
RT [USER]: &8220;[USER]: But it's some bad bitches on backpage ... You might find one of yo followers on there too &128064;&128064; &128056;&9749;&65039;WhereTheyAtDo&8230;,1,1,0.0007859716,0.9990607,0.00015329561
If u know this bitch u know ur mexican [URL],1,1,0.0010100099,0.9987801,0.00020992816
[USER] yeah. can't lie tho spitting on a cop car right with their bitch ass in it feels damn good.,1,1,0.00069075427,0.9992262,8.30315e-05
RT [USER]: Rise of the planet of the apes doin a musical??? [URL],2,2,6.225545e-05,0.00018220353,0.99975556
RT [USER]: &8220;I don&8217;t know why these bitches laughing. You not even funny my nigga&8221; [URL],1,1,0.011442341,0.9882625,0.00029520527
How do you greet your friends? &8212; yo bitch what's up &9829; [URL],1,1,0.00045501697,0.9994349,0.000110112436
RT [USER]: Getting over a painful experience is like crossing the monkey bars. You have to let go at some point in order to move forward.&8230;,2,2,0.0001272659,6.279568e-05,0.9998099
"""[USER]: [USER] alsarabsss"" hes a beaner smh you can tell hes a mexican",0,0,0.45361844,0.12262732,0.42375425
"""[USER]: [USER] bitch where u been"" Around the world and back. Where you been?",1,1,0.00051050563,0.99935144,0.00013800217
&8220;[USER]: i'll be a bitch when i have to be a bitch :) fandomapology 5sosFamAnd1DfandomFollowParty&8221; PREACH,1,1,0.00040799478,0.9994106,0.0001813849
RT [USER]: Or feet &128553;&128555;&128518; RT [USER]: Yea I got big hands lol i'm a big bitch 5'10 lol i'm not gon have small hands &128514;&128514;&128514;&128514;,1,1,0.0010303095,0.99886036,0.000109379274
[USER] And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.,1,1,0.06933337,0.93046445,0.00020218143
[USER] u calling me a pussy but u not bout shit fuck all this talking let's pop shit off then,1,1,0.0010979392,0.9987913,0.000110775836
Love a bitch fight,1,1,0.0004550164,0.9994412,0.00010373096
Bouta Rasengan all these stupid bitches,1,1,0.001528058,0.9983714,0.00010050038
RT [USER]: if u know how to French inhale ur a bad bitch,1,1,0.000958275,0.998906,0.0001356535
"[USER] [USER] one charlotte store, but of course they are faggots",1,0,0.9354169,0.06420348,0.00037969687
"Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..",1,1,0.00045374915,0.99932265,0.00022364719
I Fucken can't stand little cunts that write a damn Essay on how the feel about something on Facebook. gross,1,1,0.017225027,0.9826026,0.00017239686
Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties!,1,1,0.019938687,0.9798711,0.00019024918
"RT [USER]: ""[USER]: IM CRYING&128553;&128557;&128514;&9996;&65039; [URL] &128557;&128514;&128514; that bitch going hard",1,1,0.0003831032,0.999479,0.00013790427
[USER] &9786;&65039;nice Avi lil nigger,1,1,0.47201696,0.5255169,0.002466072
"[USER] [USER] &amp; als je over Syrie tweet, volg [USER] maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat.",2,2,0.0013364478,0.0038404865,0.9948231
[USER] ur fucken lame bitch &128536;,1,1,0.024175745,0.97570145,0.00012279891
My dad is a bitch.,1,1,0.00072410534,0.9991192,0.00015666838
"RT [USER]: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &128553;&128553;",1,1,0.000662928,0.999156,0.00018111641
RT [USER]: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &128514;,0,1,0.0044406,0.9953969,0.00016252004
RT [USER]: [USER] you slay that bitch,1,1,0.0010025736,0.99887997,0.000117458985
"[USER] my lifestyles raw dog, one magnum will put a dickhead in the hole, and that was cumin out of the pussy lips",1,1,0.00094062305,0.99892706,0.00013225342
RT [USER]: I don't have a key to my car that bitch foreign &128080;,1,1,0.0003787673,0.99948055,0.00014066492
RT [USER]: bitches be acting different! &128514; buuut it's cool! &128129;,1,1,0.00051047216,0.99935406,0.00013542306
[USER] If they trash in yr 3 or 4 he'll waive it lol,2,2,0.00068663957,0.03612499,0.9631884
[USER] moderator wants to bitch slap Romney so hard,1,1,0.00038949758,0.9994697,0.00014079196
The only reason I cheat is to show these bitches what kind of dick my girl be getting.,1,1,0.008923315,0.9909506,0.00012602903
"RT [USER]: This vine still funny as shit to me &128557;&128557;&128514;""How many niggers are in my store""? [URL]",0,1,0.0019549245,0.9978757,0.00016945206
[USER] what that hoe was like,1,1,0.0009936665,0.9988165,0.00018984108
Daddy cracker and a few bad bitches...,1,1,0.00048519662,0.999433,8.1830956e-05
RT [USER]: Fucking hate ignorant ass bitches,1,1,0.0022620934,0.9976495,8.845091e-05
Lmaooooo RT [USER]: bitches be like &8220;relationship goals&8221;&8230;. Dumb ass nigga [URL],1,1,0.007687886,0.99218035,0.00013182114
[USER] karma is a bitch,1,1,0.00028607773,0.9995666,0.00014734997
RT [USER]: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.,1,1,0.0006843696,0.9991698,0.00014577607
And of course some rascally teabagger on the radio is blaming the 19 dead AZ firefighters on biggovernment. Oy vey. tcot p2 teaparty,2,2,0.0008342786,0.0076152557,0.99155045
I'm sick as fuck... this shit is for the birds,1,1,0.0002683152,0.9994875,0.00024412
*live ... lol what's wrong with these bitches man [URL],1,1,0.00085315784,0.99902904,0.00011783399
RT [USER]: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr,1,1,0.0012471991,0.9984357,0.00031708888
"If you really know me, you know all the problem i go through with all these hating ass bitches.",1,1,0.0006179521,0.99927634,0.000105755076
[USER] she a hoe not a housewife &128527;,1,1,0.0010272416,0.99876463,0.00020812506
Had to block that bitch. Soooo annoying&128530;,1,1,0.0001725901,0.9996469,0.00018045626
"RT [USER]: It's novEMINEMber, bitch!!! [USER] Artist Of The Year AMAs [URL]",1,1,0.0002783419,0.99952567,0.00019602616
[USER] other than those the university and the white black and red ones .. The rest trash anyway. They just making shit up now,1,1,0.0010544702,0.99807066,0.00087495224
[USER] [USER] yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,1,1,0.008511663,0.9907645,0.0007238202
RT [USER]: &8220;[USER]: Guys with colored eyes &128525;&8221; [URL],2,2,0.019619241,0.0639869,0.9163939
"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",1,1,0.003595286,0.99621224,0.00019244639
[USER] what are you doing tonight pussy?,1,1,0.0009932747,0.99890137,0.000105336796
"I'm just saying, in your twitter pic you look like such a guido and i love it pattyfuckingboges",1,1,0.051572863,0.9481167,0.00031035824
WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&9918;&65039;&9918;&65039;&128074;&128074;Yankees 2015!!,2,2,0.00056480046,0.0033640922,0.9960711
Gary's girl was a tranny. RT [USER]: I wonder what would have become of [USER] if he'd written 'Gary's Girl'.,2,1,0.001662547,0.9966221,0.001715361
Bitches will be bitches.,1,1,0.0013633497,0.99850404,0.0001326522
RT [USER]: I'm such a sarcastic bitch its beautiful,1,1,0.0005458888,0.9992818,0.00017232908
"Be a girl with a mind, a bitch with an attitude and a lady with class.",1,1,0.0003468874,0.9994855,0.00016756053
[USER] That's ghetto for super duper! It's the current generations best complement.,2,2,0.0002699258,0.0039003626,0.99582964
Bout to get a breasts reduction these bitches be in the way&128530;,1,1,0.0005492446,0.99932873,0.00012207746
RT [USER]: [USER] man some lame niggah when I find him I'm unfollowing TF out his ass!,0,1,0.0045965672,0.9952219,0.00018149216
[USER] [USER] [USER] fuck a raptor. Have fun with that when the tranny fails on you after 70k miles,1,1,0.0003089443,0.99931276,0.00037830288
[USER] [USER] where you at bitch,1,1,0.00039421552,0.99951446,9.13306e-05
"RT [USER]: Fucked all of tyga bitches ""[USER]: 6God [URL]",1,1,0.0035960684,0.9962769,0.00012694809
Hate when my hoes get out here an start actin single smh. DezHoesAintLoyal [USER] [USER],1,1,0.0012286614,0.99847084,0.00030048698
"[USER] And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are",0,0,0.9997397,0.00018983163,7.038898e-05
Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&8230; [URL],2,2,0.00022894885,0.0006543771,0.9991167
&8220;[USER]: Females that know they are hoes really the coolest chicks....all sex asides&8221;lmao,1,1,0.00051599846,0.9991885,0.0002954746
stupid teacher talks to [USER] like he's retarded,2,1,0.012418665,0.9866859,0.0008954917
"I should probs shave my spic stash soon, its kinda getting out of hand",1,1,0.0016053084,0.992644,0.005750647
[USER] no hoe,1,1,0.0017687748,0.9980107,0.00022055468
[USER] thats nate dumbass we all just mock him,1,1,0.006737307,0.9928814,0.00038126367
[USER] oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady,1,1,0.0014550862,0.99830425,0.00024069859
Why you think all these niggas end up with all these kids? Fucking ugly bitches,0,0,0.9995913,0.00037987778,2.883862e-05
man kills mother of 2 after she reveals she's hiv positive after having sex...that bitch deserved it,1,1,0.0004666872,0.99938595,0.00014739178
My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,1,2,0.0010251739,0.2830174,0.7159574
I have no clothes that make me look like a redneck but I tried my best &128514;,2,2,0.005242279,0.0335095,0.9612483
RT [USER]: This isn't some privilege to be thrown around all willy-nilly. You've gotta earn the right to call me a bitch.,1,0,0.76100606,0.23871891,0.00027493018
I'm organizing a cease fire between bald headed bitches and weave !,1,1,0.0006694069,0.99917245,0.00015820099
...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.,1,1,0.00045733602,0.9994265,0.00011616469
RT [USER]: Deep Fried Oreos &128588;&128069;&128166; . [URL],2,2,0.00014314953,9.154609e-05,0.99976534
"&8220;[USER]: Uh excuse me bitch, you don't need to shout.&8221; [USER] [USER]",1,1,0.00082698313,0.99909496,7.8017634e-05
[USER] bitch yessssssss&128586;&128551; omg I jus saw one of em yesterday I'm in disbelief I rode by like oh that's court bro now I'm lost,1,1,0.0012109957,0.99863905,0.00014994977
"porn,android,iphone,ipad,sex,xxx, | Fisting | Whipped Cream Fisting [URL]",1,2,6.131786e-05,0.00019074017,0.99974793
pancakes trash,2,2,0.00016976439,0.00023072351,0.9995995
[USER] lebron is a bitch damian,1,1,0.0028911033,0.9969119,0.00019701279
[USER] you lying bitch,1,1,0.0022615937,0.9976355,0.00010290966
uppers loving the show this morning. Chris is directing the conversation beautifully. Make the teabaggers talk!,2,2,5.0256866e-05,0.00022456926,0.99972516
"If you hang with hoes, you're a hoe by association. If you try and debate this, you're a hoe. If you get offended by this, you're a hoe.&128175;",1,1,0.0005716336,0.9991831,0.00024518714
In 2014 I'm resolved to perfect my bitch face.,1,1,0.0002572011,0.9995685,0.00017431469
RT [USER]: [USER] when I'm 18 them bitches getting erased &128588;,1,1,0.0010765794,0.9988065,0.000116915486
"RT [USER]: ""[USER]: &8220;[USER]: well ain't this bout a bitch ... [URL] &128514;&128514;&128514;"" BRUH&128553;&128514;&128514;",1,1,0.0009782597,0.9988236,0.0001981981
RT [USER]: [USER] that hoe starleasha i heard she give uh nigga good ass education Lmao,1,1,0.010876456,0.9887834,0.00034010003
[USER] go to sleep niggah lol,1,1,0.0019784113,0.99778086,0.0002406878
bitch probably molly'd the 1st nigga that said good mornin' back to her,1,1,0.0019777697,0.9979115,0.00011065758
RT [USER]: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&8230;,1,1,0.005069629,0.99476767,0.00016271559
"[USER] [USER] awww, dis sellout nigguh still talking.",1,1,0.116527386,0.8829845,0.0004880786
RT [USER]: I ain't got no type...bad bitches is the only thing that I like,1,1,0.00074191083,0.99913317,0.00012492522
Free lee bitch 1&8419;3&8419;1&8419; 4L,1,1,0.0016908894,0.9978156,0.00049348973
Oh it's coon bike week in Charlotte ok makes sense now,2,2,0.00017677822,0.00026574274,0.99955744
this bitch just said id suck your dick if it was legal to my cat,1,1,0.0008869674,0.9990019,0.00011114834
"RT [USER]: I always text my besties like ""bitch call me I got the scoop&128064;"" &128553;&128553;&128553;&128514;&128514;&128514;&128514;",1,1,0.00017963229,0.9987914,0.0010289904
It's money over bitches even though I love ladies,1,1,0.000718874,0.999173,0.00010808644
