text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Musty pussy maggot bitches tryna lick my sac for riches. [USER] Fuckemx3,1,1,0.023762064,0.97511065,0.0011272255
"She suckin on my dick, cuz I'm a pretty bitch",1,1,0.02319912,0.97586375,0.00093711907
"[USER]: [USER] [USER] once fag."" You got pressed to the ground? ..hang up your cleats n never put them back on or think about it",2,1,0.122509845,0.86980724,0.007682923
[USER] god wrote em now think again coon,1,0,0.91920197,0.07059678,0.010201231
"I'll pay yall niggas to get lost, how much y'all hoe niggas gunna cost",1,1,0.10542742,0.89302784,0.0015446802
"I told her too. I said ""bri don't get in tweef with anyone because you're trash at it"" and then she goes and tweefs with like 6 freshman",2,2,0.027438834,0.420267,0.55229414
"RT [USER]: Yelled out ""come on bitch!"" At myself, by myself, lifting weights as motivation...thanks guys, you always have my back.",1,1,0.006754089,0.99162114,0.0016247679
There's gonna be a lot of trash talk today worldcup,2,2,0.0071155992,0.026458703,0.9664257
"Dear grumpy bitch at gibsons, no one wants to hear about your personal life.",1,1,0.4887294,0.50964874,0.0016218728
RT [USER]: Nowadays if u have a threesome with these new generation bitches.. that one hoe gonna go tell everybody she fucked both &8230;,1,1,0.013396507,0.98549545,0.0011080534
[USER] [USER] all trash to me,2,2,0.017681804,0.06503492,0.9172833
RT [USER]: I'm such a bitch to you. Why do you stick around?,1,1,0.16357647,0.8351696,0.0012539288
RT [USER]: that movie was trash,2,2,0.0031626443,0.010726135,0.98611116
RT [USER]: These fine bitches are prolly poopin and flat ironing they hair to no flex zone right now...,1,1,0.008416189,0.99018854,0.0013953266
"Bust a nicca head,smack a ho,shoot the club up! &128514; &128266;&128266;&128131;&128131;&128131;",1,1,0.011770212,0.98550075,0.0027290394
Her pussy wet I call it Fiji water,1,1,0.005680004,0.99200386,0.0023161676
RT [USER]: I'm sorry ya woman shouldn't be helping you out financially unless that's ya wife these hoes dumb,1,1,0.010436222,0.9886114,0.00095240126
"one deep in my phantom ghost, bad bitch with me excuse me where my manners go",1,1,0.0033907855,0.9947168,0.0018924614
"RT [USER]: Lmao, I fucks with [USER] &amp; [USER] real talk, them bitches know how to have FUN!",1,1,0.009443523,0.989668,0.0008885072
"RT [USER]: GRAPHIC ~&gt; 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids [URL]",2,2,0.013569979,0.008355343,0.97807467
"RT [USER]: When you think you sliden, bitch you slippen &amp; I know the truth. I KNOWW I KNOWW I KNOWW, YOU KNOW THAT I KNOWW I KNOWW I&8230;",1,1,0.00466908,0.99355525,0.0017756779
I guess niccas think if they owe you money for so long you'll forget! &128530;&128530;,1,1,0.08157309,0.86402494,0.05440195
The music stop playing and all you hear is fuck you bitch I'll Spit on you &128514;&128514;,1,1,0.008500336,0.99054646,0.00095324666
Nigga... lol IDK ..Elway trying to snatch everybody! RT [USER]: Come on redskins shitttt go sign revis idk what he want lls,1,1,0.13481374,0.86090124,0.0042849956
[USER] [USER] racist [USER] tx trash racist why wld u intvw [USER] n ask racist questions itwas so disrespectful,0,0,0.8043354,0.07170621,0.123958424
[USER] I glads dis colored man cans be of soyvice fo da white man,1,0,0.84068733,0.09628957,0.06302302
Yeah I have acne but I still pull hotter bitches than you (-:,1,1,0.009079433,0.9894655,0.0014551393
People who slam on the brakes at yellow lights should not be allowed to drive.,2,0,0.86979026,0.036919612,0.093290076
"RT [USER]: If I've offended you, I'm very sorry that you're a lil bitch with no sense of humor.",1,1,0.028888956,0.9700485,0.0010625867
Told her like... it's 90 degrees out this bitch and I'm walkin in jeans (it was like 70 when we got there) like apostles. Shit don't add up.,1,1,0.0054856655,0.9928589,0.0016554323
Lil hoe tweets on point,1,1,0.0038987643,0.99328315,0.002818094
RT [USER]: [USER] she spazzed out dude don't have his hoes in line &128514;&128514;&128514;,1,1,0.005375728,0.9933217,0.0013025521
Sis said go to sleep I said bitch it's our b day I ain't sleeping &128540;&128540;&128540;,1,1,0.0057484377,0.99302554,0.0012260374
RT [USER]: Horrible RT [USER]: Invader Zim was trash,0,2,0.007169936,0.033409826,0.9594202
If [USER] didn't know I love your coon ass cuz &128514;&128514;&128514;,1,1,0.11009564,0.88793963,0.0019647237
RT [USER]: No bitch ass chick flick will ever be as sad as this movie [URL],1,1,0.014305594,0.98466784,0.0010265023
"""These hoes ain't loyal""",1,1,0.010524008,0.9881179,0.0013580655
[USER] bitch.,1,1,0.0063339598,0.9925425,0.0011235304
Another long mornin smh...Thank God a nicca out here to see it tho real shit,1,1,0.0077402336,0.9891327,0.0031271093
"""Like... correct me if I'm wrong but... Doesn't pimpin involve 'smackin bitches for money'?""",1,1,0.0081309425,0.9905956,0.0012734475
&8220;[USER]: Kanye might be the first nigga to successfully save a hoe.&8221;lol this a original . Tweet,1,1,0.049258318,0.9493395,0.0014021199
Mei Haruka is tied up and takes three cocks in her pussy and&160;mouth [URL],1,1,0.007813902,0.98898715,0.003198897
RT [USER]: When yall got the same baby mama and realize that bitch is the real enemy [URL],1,1,0.012397872,0.98621726,0.0013848934
Cant play No games wit deze niggas or bitches &128581;&128299;,1,1,0.112181626,0.8860714,0.0017470191
Yo pussy overrated,1,1,0.011499067,0.9873374,0.0011635901
RT [USER]: Want me to stamp bitches be saying anything to be down &128564;,1,1,0.0039962963,0.99475205,0.0012515949
RT [USER]: Lebron a bitch.....Drake performed with a torn ACL at the MTV Awards....,1,1,0.0054423064,0.9925248,0.0020329074
"Tarantulas are dope but the spiders that are small n can kill you.. Fuck dat RT [USER]: Spiders arent scary, sheesh y&8217;all some pussies",1,1,0.012766191,0.9857589,0.0014749743
"RT [USER]: ""[USER]: [USER] boy wat in dat bitch eatin lunch err other day""Im Tellin Ya",1,1,0.00632743,0.99218845,0.0014841291
[USER] [USER] haha Noo bitch now! &128071; stop playing games hoe! &128517;&128514;,1,1,0.007925927,0.9910575,0.0010165407
Idgaf about you regardless bitch you got me all day.,1,1,0.01799858,0.981139,0.00086244644
RT [USER]: Niggas loose they down bitch for a bitch who down to snitch &128586;&128175;,1,1,0.025072504,0.97387075,0.0010567375
If you slow down for a puddle you're a bitch,1,1,0.0047596325,0.9935709,0.0016694805
Am I really going to sit here and cry like a bitch....,1,1,0.004912157,0.99369544,0.0013923679
"Trust me when I say you shouldn't trust her if she tweets ""from bae to bruh real quick."" Only hoes can drop niggas ""real quick""",1,1,0.015174939,0.98355466,0.0012704047
"""[USER]: [USER] nah fam I gotta cheat with the hoes"" depends on the female i feel",1,1,0.004607556,0.99338394,0.0020084807
"[USER] rip plate, brownies, large tea, fries, beans potato salad, poboy",2,2,0.0023119885,0.017183935,0.98050404
RT [USER]: Girlfriends hate them friendly bitches &128514;,1,1,0.00918995,0.98962957,0.0011804468
I swear I needa go on n go back to the old me because bitches think its a game apparently. Let's be real !,1,1,0.0049614734,0.99294937,0.002089146
Hate on what bitch [URL],1,1,0.006201532,0.99244964,0.0013487927
Truth RT [USER]: Only a faggot would turn down hairy pussy,0,1,0.15599519,0.8421514,0.0018533437
RT [USER]: fuck that. she better laminate my face. RT [USER]: You&8217;re a grown man and think eating pussy is emasculating?,1,1,0.03454754,0.96451813,0.0009343692
"RT [USER]: If a hoe is talking to your man, she's not the problem, he is. The fact that hoes feel welcomed reflects on how he acts behi&8230;",1,1,0.012454168,0.9855187,0.0020271896
"Like the song French, ""got all the black bitches mad because my main bitch strawberry"" Lololol",1,1,0.007971654,0.99092907,0.0010992925
RT [USER]: [USER] [USER] peace out then faggot [URL],1,0,0.68651164,0.3100655,0.0034227825
Ugly bitches know to get out the crib before the sun come up &128514;&128175;,1,1,0.012285711,0.98672533,0.000988949
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs No sex,1,1,0.0059275758,0.99184567,0.0022267788
[USER] [USER] [USER] I got tits as big as a hoe so it evens out,1,1,0.008875085,0.9889964,0.0021285296
Burritos are trash,2,2,0.009565795,0.010334808,0.9800994
[USER] [USER] [USER] fuck outta here faggot that wouldn't even be a fair,0,0,0.8905066,0.10834909,0.0011442228
RT [USER]: Sometimes I turn my phone on loud to tweet just to hear the bird chirp. TrueStory TeamiPhone,2,2,0.001364323,0.005052795,0.9935828
Yankees FireCashman I don't want Arod back.,2,2,0.005049576,0.005326381,0.9896241
All that but the bitch can't take a joke. [USER] [USER],1,1,0.006388007,0.99246395,0.0011480663
"RT [USER]: If I could be anywhere on earth right now, you know it would be Yankees Stadium",2,2,0.006754258,0.007467585,0.9857782
&128514;&128514;&128514;&128514; I hate you! RT [USER]: Cyrus ho is a rookie slut. getting the cash after the date? nope nope nope.,1,1,0.05778,0.94045675,0.0017632579
[USER] WILLIAN up in that hoe &128514;&128514;&128514;&128514;,1,1,0.004115149,0.99410546,0.0017794193
Dumb ass fake bitches childish shit!!! Talk mad shit about each other and back to BEST FRIENDS? lmao,1,1,0.015054676,0.98392636,0.0010189047
"RT [USER]: Amen. RT [USER]: Overall bitches, do better and stop being so stupid cause yall hoes are stupider than ya realize.",1,1,0.01036778,0.98880064,0.0008315561
Stop spoiling U fags,1,0,0.906603,0.091576666,0.0018203458
I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! &10060;,1,1,0.0052616987,0.9928832,0.0018551162
"RT [USER]: RT [USER]: RT [USER]: I love money fuc a bitch I won't stress myself , and I keep my mouth closed cuz I can&8230;",1,1,0.0039788573,0.99447685,0.0015442565
Dallas hoe RT [USER]: Why [URL],2,1,0.0055049118,0.990476,0.004019008
"Feel like i aint did this in a while , let me warm up Eat that pussy for a half an hour got her goin nuts",1,1,0.006059396,0.9925338,0.0014067405
RT [USER]: Icepick punk bitch blood in the mosh pit,1,1,0.0137782665,0.98477376,0.0014480117
You a real life faggot if you ever fight another man because he fucked your girl. You just gotta take that L like a man and move on,0,0,0.84523886,0.15378216,0.0009790324
[USER] faggot sack,0,1,0.2600178,0.73679966,0.0031824978
"Pretty weird that flight attendants are instructed to say &8220;Welcome to the OC, bitch.&8221; as you exit the plane.",1,1,0.0106892,0.98745453,0.0018562304
"Bitches be like ""Keep Calm I'm Single""........... first of all bitch, nobody was hype",1,1,0.0044870074,0.99442154,0.0010914232
[USER] bring yo bitch ass whith em jump in want to and get yo ass beat up,1,1,0.018772196,0.9802695,0.0009583307
"""[USER]: ""At least I'm not a nigger"" [URL] Lmfao",0,0,0.7949914,0.19745359,0.007555046
"RT [USER]: If you know he has a girlfriend don't be that little bitch, respect it and move on.",1,1,0.027293183,0.97139794,0.0013088471
&8220;[USER]: Can I bring anotha bitch or nah &128527;&8221;,1,1,0.005840871,0.9931844,0.00097470713
RT [USER]: What's with all these pussies turning themselves into Yu-Gi-Oh cards lately [URL],1,1,0.039998867,0.95800215,0.0019990143
"[USER] we don't trust these hoes, lol na but it's bigger for us I think bc most guys talk to girls first, if you understand",1,1,0.0055612386,0.9928362,0.0016025228
My bitch bad like Brittany but I wish I had Brittany,1,1,0.0067772786,0.9908365,0.0023862629
RT [USER]: Happy Halloween bitches &128536; katiedodds15 halloween CLE [URL],1,1,0.005592357,0.99175984,0.0026478106
Chocolate cake is so trash.,1,2,0.005024054,0.004640238,0.9903357
She told me trust no bitches &128581; and watch yo homies &128530;&128064;,1,1,0.004382036,0.9942325,0.0013854754
Ima have to fuck with my nigga Omar about those weed brownies,1,1,0.1626457,0.835217,0.0021373336
RT [USER]: &8220;[USER]: [USER] [USER] long as my bitches love me &128527;&8221; &128514;&128076;,1,1,0.0061625447,0.99247384,0.0013635946
[USER] hmu when you're good to go bitch,1,1,0.008563303,0.99036866,0.001068061
RT [USER]: Hoes be getting loose then move to other cities once everybody finds out they a hoe lol.,1,1,0.015176126,0.98349553,0.0013284016
I think dat [USER] called me a nigger! What do move away from da dark side mean?,0,0,0.99012136,0.008713952,0.0011647131
"RT [USER]: As NFL reportedly asks bird-flipping M.I.A. for another $15M, let's revisit [USER]'s column on ridiculousness: [URL]",2,2,0.0011394299,0.0023595677,0.99650097
"don't look at me like I've got a banana in my hand, you fucking monkey.",1,0,0.9674251,0.030175643,0.0023992402
[USER] Y'all ain't gots no colored folk on da show. I tinks dats be racist and shit TheToddShow,1,0,0.7385352,0.22758499,0.033879872
RT [USER]: Were you expecting anything short of fireworks in his final homestand? FarewellCaptain [URL],2,2,0.0013114713,0.0027196507,0.99596894
All bitches need a bus driver uppercut a Chris brown bitch slap followed by some dancing nd Chad Johnson hea [URL],1,1,0.0075072204,0.99100703,0.0014857954
"RT [USER]: Allied soldiers mock Hitler atop his balcony at the Reich Chancellery, by Fred Ramage, 1945 [URL]",2,2,0.012680334,0.016688805,0.9706308
RT [USER]: I need a loyal bitch not no goofy bitch,1,1,0.0047784685,0.99403775,0.0011838417
RT [USER]: School admins take hungry kids' lunch &amp; throw in trash because their lunch funds aren't paid up. That'll teach em! [URL],2,2,0.010741014,0.010235285,0.9790237
"RT [USER]: ""[USER]: Not sparing no hoes&128514; [URL] &128175;",1,1,0.0036956999,0.9946554,0.0016489527
RT [USER]: LMAO bruh RT [USER]: Oooooo let me find a shooting star so I could wish a bitch would [URL],1,1,0.006116844,0.9926252,0.0012579679
"[USER] laughin at my screenshots. no bitch, this might be a code red.",1,1,0.004564088,0.9938945,0.0015413717
RT [USER]: When bae turns out to be a hoe [URL],1,1,0.0068195267,0.9906928,0.002487628
Just called a 6'5 basketball player out for the fade on twitter cuz dat pussy nigguh live in Georgia. Come get me bitch,1,1,0.03133114,0.9677118,0.0009570192
"Let a nigguh try me , fuck around fuck around fuck around meet his daddy",1,1,0.028414415,0.9703343,0.0012512248
Inbed eating left over poppadom. livinthedream,2,2,0.0020389692,0.011577284,0.98638374
"RT [USER]: ""I said thin mints bitch"". [URL]",1,1,0.004426012,0.9943538,0.0012202384
Makeup be saving alot of these bitches from being single,1,1,0.025163252,0.97379285,0.0010438691
You tha hoe,1,1,0.009097387,0.9895159,0.0013867217
[USER] you wish niggah!!!,1,1,0.037520707,0.9607337,0.0017455195
"""[USER]: Ass slapping is one the greatest things. Haha. &128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week",1,1,0.006080449,0.99220204,0.0017174559
' Lemme find out you didn't answer my call cause you otp with that niggah &1041204;,1,1,0.06674503,0.93114614,0.0021088815
*bitch breathes* me: could you not?,1,1,0.017908162,0.9809739,0.0011179858
The Yankees still suck! [USER],2,2,0.00291973,0.002716767,0.99436355
A ghetto girl's best bet is to find work at a call center and try to climb that corporate latter.,2,0,0.94303757,0.04064013,0.016322361
"[USER] [USER] [USER] That band is white trash, and only white trash would buy that album.",0,0,0.96966344,0.025292119,0.0050444338
And girl I've been thinkin of ways thinkin of new ways to beat that pussy down .,1,1,0.01164677,0.9873552,0.0009980485
"[USER] [USER] HAHAHAHAHAHAH hook nose faggot, can't get pussy sucks at hockey nhl",1,1,0.061091594,0.9367495,0.0021588532
Not about to play these games with this bitch,1,1,0.0064738607,0.9923288,0.0011973514
&128128;&128128; RT [USER]: &128557;&128128; &8220;[USER]: hop off hoe. RT [USER]: Come on [USER]!!! &128079;&128079;&128079;&128079;&128079;&128079;&128079;&8221;,1,1,0.008108955,0.99030274,0.0015882908
&128514;&128557; I have to explore the pussy out there [USER] [URL],1,1,0.0062138215,0.9916046,0.0021815363
