text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"Hey. [USER]. Don't be like a stupid white bitch in some horror movie asks America to hide from ISIS behind some chainsaws. M,kay?",0,1,0.2645195217464652,0.7347706777914921,0.0007098004620426551
"I'm glad that after telling me how much of a basic bitch I am, [USER] also admitted to being basic. truefriendsarebasictogether",1,1,0.000513468495594331,0.9993400997892756,0.00014643171512996223
RT [USER]: Short bitches run sh!t.,1,1,0.0008684828766551101,0.9989406268639417,0.00019089025940314456
"RT [USER]: If your girlfriend doesn't like that bitch, then don't talk to that bitch.",1,1,0.020232658456893367,0.9795819295995314,0.00018541194357524131
Yankees I ain't complaining about the Royals win or lose game7. They showed heart. AL ride or die! No flex zone. They earned it!,2,2,0.000554833569181368,0.0012181406523482782,0.9982270257784704
Duh. Aka Shitty Nights. RT [USER] City Nights is hella ghetto,1,1,0.0015637094763463236,0.9609309225005608,0.03750536802309287
[USER] is gonna find himself a redneck girl one of these days &128143;&128514;,1,0,0.5291405001146463,0.44621557438912723,0.024643925496226515
[USER] republican teabaggers should be jailed for treason.....,2,0,0.6046222828523413,0.11396662298023694,0.2814110941674217
RT [USER]: bitch you ain't getting none tho &128514; &8220;[USER]: I like big butts so I can grab them&8221;,1,1,0.0008307967981276773,0.9990301795790196,0.00013902362285274128
Lmaoooooooo RT [USER]: You woke up a faggot didnt you RT [USER]: My nigga ain't get carded since I was a sophomore b,1,1,0.08536573515890765,0.9143155065831828,0.00031875825790968963
[USER] was good my niggah lol,1,1,0.0009625028295614137,0.9987440972653678,0.0002933999050707698
RT [USER]: Choke on this bitch 8=======&128074;========D,1,1,0.00045209232146927467,0.9993184833543615,0.00022942432416928692
"&8220;[USER]: this dude a fucking legend bruh, fuck her right in the pussy lmao [URL] true legendFuck her right in the pussy!",1,1,0.003116070190964267,0.9967521859227442,0.00013174388629149056
this guy [USER] is in here singing negro spirituals n shit,1,1,0.012761331317464002,0.9865102029333938,0.0007284657491422916
Gabby's a bitch and has three accounts,1,1,0.43254618423979846,0.5665579594220179,0.0008958563381837013
[USER] [USER] [USER] my name is ollie bitch,1,1,0.0005766684220958693,0.9992818843733082,0.0001414472045958515
A nicca is hungry as fuk!!,1,1,0.0023070150385538337,0.9972936422794654,0.0003993426819809379
In redneck land ;) Tennessee,1,2,0.004005402555451321,0.04542450598306735,0.9505700914614814
"'Damn you, whitey!' You'll get a kick out of the 'newest form of white privilege' [URL]",0,0,0.9956158330617781,0.0028681346784728634,0.0015160322597490383
[USER] just wait....karma is a bitch,1,1,0.00033032119419350043,0.9992760010735594,0.00039367773224704055
&8220;[USER]: I cried like a bitch after my first breakup. Never loved again lol&8221;,1,1,0.0005943386497810964,0.99924511060102,0.00016055074919894434
"[USER] [USER] Was about to fly to Portugal &amp; open a can of whoopass since they started to zoom out during ""Still run this bitch""",1,1,0.0003072344908640216,0.9993039721533984,0.00038879335573772207
"Commentators bitch at Bird for ""sliding"" but 2 Port guys do it to Buddy and it's Buddy's fault!?",1,1,0.0005078361220788666,0.9992637199379172,0.00022844394000398922
"[USER] pitch, chip and slide ur dick in tight clam 22 love it mywife",1,1,0.0011342999216417174,0.9979779817881187,0.0008877182902395701
"RT [USER]: &128073;&128073;RT [USER] It used to be a shame to be hoe/prostitute, with social media they call it hustling lol",1,1,0.0006271625871872813,0.9984576685453299,0.0009151688674829361
Put the weights back on the rack bitch!! Smdh lol Dick Chaney's! [URL],1,1,0.000753947910743112,0.9988944376559757,0.0003516144332810565
"So the Flash pops is the Dawson pops. I think he mighta actually killed the mom. Cuz Gail was a lying, cheating bitch.",1,1,0.0007840928506029943,0.9990006884496995,0.00021521869969757417
"Glory Isaiah Mom asked me if I wanted a brownie I said, no thanks She said what are fasting,",2,2,0.0006088751385944137,0.011601015074627987,0.9877901097867776
"crazy bitch, I like the way you ride this dick",1,1,0.040867559334836503,0.9588637249629619,0.00026871570220173116
2 faced bitch,1,1,0.0012618722086157874,0.9985558819182704,0.00018224587311390725
I love wearing fuzzy socks to work,2,2,0.0011823587238531023,0.0027796922300555673,0.9960379490460912
Photo: Ima boss ass bitch. &128128;&128128;&128128; turntup webad wepretty gayvegas rupaulsdragrace barb minaj... [URL],1,1,0.0019596022708491864,0.9978456970923382,0.00019470063681267384
my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad,1,1,0.01847559648181399,0.9813447423193162,0.0001796611988696537
"""[USER]: Photo: [URL] he is in sole heaven",2,2,0.004792247140110033,0.014046958815044735,0.9811607940448452
I ain't don't turnin up bitch,1,1,0.0003525636131212141,0.999447647456632,0.00019978893024692184
[USER] the dude took off running like a bitch!,1,1,0.0009072729645083253,0.9989626199443318,0.00013010709115987646
[USER] the bad bitch with them ugly ass nikes,1,1,0.0010197149029597097,0.998827124425104,0.00015316067193624352
"[USER] [USER] [USER] [USER] Rather than believe that there was a man who was the very definition of good, u mock it.",2,0,0.9709823516651959,0.007911737159513814,0.02110591117529024
I can't wait to turnup with my bitches . I miss them &128553;&128553;,1,1,0.00029480567174860626,0.999508946646582,0.00019624768166940856
make ur bitch want some more &127908;&127911;,1,1,0.0005799946834694498,0.9992278431780564,0.00019216213847406035
RT [USER]: Supp wigga,1,1,0.0018746459036574003,0.9817338638599059,0.01639149023643672
[USER] [USER] [USER] ik he felt like a bad bitch. Take it down a notch dex,1,1,0.0005343404822408289,0.9992543527444611,0.00021130677329827643
"Yous a Gold bottle, These hoes pink mascato",1,1,0.0004269741517782286,0.9990873158197904,0.00048571002843136716
[USER] [USER] I like that your room isn't a big sloppy mess like most of these Twitter hoes,1,1,0.0009872584620524807,0.9987378453922163,0.0002748961457311751
RT [USER]: If you a hoe on the internet you a hoe irl,1,1,0.0009105986336784114,0.9988644994430702,0.0002249019232511807
RT [USER]: 0 Love for these hoes [URL],1,1,0.00040924247005683437,0.9993636537633176,0.00022710376662566002
RT [USER]: I don't like bitch niggaz and they don't like me &128175; Boss up,1,1,0.008761442061104014,0.9910823998586469,0.00015615808024917736
Lmao RT [USER] So none of you bitches on my tl dirty??? Salad ExtraDressing,1,1,0.0004787583913561323,0.9993262218915695,0.0001950197170743254
"[USER] So was I cunt, welcome to twitter",1,1,0.0016960607314397697,0.9981663645975196,0.00013757467104056996
"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn.",1,1,0.0012712360459847098,0.9985615603283058,0.00016720362570950764
So just chill hoe,1,1,0.002186540102473035,0.9975943870452996,0.00021907285222734558
[USER] hey nig,1,1,0.0023605314993896645,0.9951310587952311,0.002508409705379281
And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &128175;,1,1,0.0016807292925095003,0.9981333652439709,0.00018590546351970563
RT [USER]: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &8230;,1,1,0.002570143739555619,0.9972441745250098,0.00018568173543467528
My mains riri22barbie georgegia yessssss ladykimora turntup. vegas bitches &128525;&128525; [URL],1,1,0.00043571762857022285,0.9992735804026148,0.000290701968814956
RT [USER]: &8220;[USER]: Tornado sirens.... Atleast I'll be dying with you guys [USER] [USER] [USER] &128557;&8221; and this ho&8230;,2,2,0.0009080746715798646,0.27785565774379256,0.7212362675846277
[USER] yes u hoe,1,1,0.000674830256820348,0.9988117505988766,0.0005134191443030497
"These bitches washed up, ain't no soap involved.",1,1,0.001731804872526105,0.9979483275382581,0.00031986758921581247
You dumb bitch you think I work for free!,1,1,0.001136112781469781,0.9987310584165772,0.0001328288019529452
Is Hillary the &8216;dodo bird&8217; candidate? [URL] via [USER],2,2,0.00052568660665888,0.004312906429803213,0.9951614069635379
[USER] pussy.,1,1,0.0007602682643399616,0.9990084683948933,0.0002312633407668529
&8220;[USER]: Ready blow this bitch down &128293; [URL] me 3 rellos,1,1,0.0005861904419911962,0.9992388458354241,0.0001749637225847176
Tyrese trash,2,2,0.016022882886772113,0.12586899196726595,0.8581081251459619
Side hoes need rounds too... RT [USER]: They always play stupid hoe song back to back,1,1,0.0004692527038439044,0.999246894132068,0.0002838531640879506
Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?,1,1,0.41545304978754605,0.5839815656810408,0.0005653845314131836
[USER] no problem my niggah &128076;,1,1,0.001418886548309196,0.9980933557160693,0.0004877577356215472
"NYC Media last week: LOL, look at the flyover peckerwoods freaking out. NYC Media now: BRING OUT YOUR DEAD.",2,1,0.004779167556330158,0.8154526680327302,0.1797681644109398
[USER] what a ratchet ass bitch bet she felt dumb&9996;&65039;,1,1,0.0009841124425067121,0.9988885926387975,0.00012729491869582085
RT [USER]: I googled her number and found she was a hoe,1,1,0.0007020401272158806,0.9988733439236275,0.0004246159491568127
Suddenlink is trash. Y'all know how important Bubble Guppies is to our day?,2,2,0.0005178610849312042,0.005532797628393196,0.9939493412866757
"RT [USER]: Asked three-year-old niece why the sun is yellow. Her reply: ""Maybe there's bees in there.""",2,2,0.00028181878461109775,0.0016058302071558547,0.9981123510082331
"RT [USER]: Obama: ""I will always do what is necessary to protect the American people and defend against evolving threats to our ho&8230;",2,2,0.017607294492266043,0.004202129544955295,0.9781905759627787
"Fuck you faggot ""[USER]: Grow up RT [USER] I'm gonna be an old ass man STILL playing video games""",0,0,0.7045086469808629,0.29498391083152353,0.0005074421876135778
"People asking for donations for Christy Mack,get real the bitch made thousands of dollars for having sex. Bitch better be Fuckin me",1,1,0.0015952849093443953,0.9982547491258208,0.00014996596483478727
"RT [USER]: ""[USER]: On mammas ig aint ready for ma wcw's .. I got sum bad bitches up ma sleeve boi lol"" Magician ass nigga lmao",1,1,0.003478491170896952,0.9963801033461842,0.00014140548291884892
I cannot be worried 'bout no bitch Cause I know a bitch could be somewhere sucking a dick (ayeeee),1,1,0.0007648297439253086,0.999081771276066,0.00015339898000865128
Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin &128514;&128514;,1,1,0.001235331226468331,0.9985739195383332,0.00019074923519836603
"You say no to ratchet pussy, juicy j cant.",1,1,0.0010713713875104061,0.9987774894824221,0.00015113913006742328
RT [USER]: Fat hoes. Belly shirts. Die now.,1,1,0.0022315559337020676,0.9975606422782028,0.0002078017880950635
[USER] [USER] Am not down with gay shit u better ask my bitch,1,1,0.011648044975479143,0.9881772798346046,0.0001746751899162355
"This bitch lmao ""Steve Wilkos be goin on mfs &128553;&128514;"" [URL]",1,1,0.0004651873127003788,0.9992686447494276,0.0002661679378719741
bitch dick too bomb,1,1,0.004839116686670717,0.9949858362454851,0.00017504706784407967
Nah bitch you just ugly,1,1,0.0018872659473007697,0.9979933782842518,0.0001193557684473236
[USER] fuck outta here and go put some more trash ass ink on your faggot ass self pussy,0,0,0.9827296692001881,0.016726113649857766,0.000544217149954198
wow.... a bird just shitted on me,1,1,0.006249760533497747,0.9577164412986109,0.036033798167891255
[USER] Alright fag,0,1,0.07065954366099686,0.9253266945182015,0.004013761820801714
"I turn bitches gay, they think all the other bitches can fuck like me.",1,1,0.00711861878440689,0.9927458895465526,0.00013549166904054002
"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch",1,1,0.02310673066697957,0.9766495620507226,0.0002437072822978222
Where this brolic bitch at ? Lol [URL],1,1,0.0007047255540168587,0.9991279207897537,0.00016735365622948275
My hoes love to go shoppin,1,1,0.0004295828012570176,0.9992982185675727,0.00027219863117031715
[USER] I be wishin you was local. I takes you to da Yankee game and spoil you,2,2,0.0004532007623436333,0.002936460729842294,0.9966103385078141
RT [USER]: [USER] nun fucking bitches getting money,1,1,0.0011120708858890806,0.9987447113216005,0.0001432177925104243
"RT [USER]: It's a girl out there who let Russ pay her for her pussy and never has to see him again, meanwhile I read this nigga tweet&8230;",1,1,0.0029055871490133414,0.9968910297903959,0.000203383060590738
"[USER] Sion is a faggot. Very meh ganks pre-6 and post-6 his ganks are still pretty meh he's just a tank, nothing special imo Mao +",0,1,0.023465517032409077,0.975260248866838,0.001274234100752933
"Told that hoe she special, like the McRib&169; at McDonalds..",1,1,0.0005521359564705742,0.9991891165039413,0.00025874753958811083
If Dj Khaled eats Nicki Minaj's pussy he finna taste everyone in the rap industry,1,1,0.00838805621787135,0.9913576650052784,0.0002542787768502193
Pullout game trash... &171;[USER] Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&187;,1,2,0.0003689017411267508,0.008896558470455918,0.9907345397884173
A nicca ain't do shit all day,1,1,0.003162563915562922,0.9965577451949797,0.00027969088945732374
"I mean if she a cunt, then she a cunt. It happens.",1,1,0.0013072427982361893,0.9985402524465693,0.00015250475519438045
RT [USER]: When you see bae retweet or mention some hoe [URL],1,1,0.0004663701234594529,0.9990088947797137,0.0005247350968268082
"RT [USER]: AskDrMann Is having no amici briefs filed on your behalf kind of like Charlie Brown never, ever getting ANY Valentin&8230;",2,2,0.00032109137555820906,0.0012749724087968185,0.9984039362156449
The gospel RT [USER]: Better wake up and realize that the good Lord ain't stop creating pussy when he built yours shawty.,1,1,0.0024176014300440344,0.9974033350590704,0.0001790635108855321
RT [USER]: [USER] y'all got all the gay hoes,1,1,0.0016931510797536756,0.9980678993144366,0.00023894960580975248
