text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] karma is a bitch,1,1,1.5359134231928978e-05,0.9999604736114098,2.416725435840104e-05
RT [USER]: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.,1,1,0.00013378207137175818,0.9998580941376175,8.123791010887338e-06
And of course some rascally teabagger on the radio is blaming the 19 dead AZ firefighters on biggovernment. Oy vey. tcot p2 teaparty,2,1,2.468771478803625e-05,0.9886143739737434,0.011360938311468593
I'm sick as fuck... this shit is for the birds,1,1,1.14624054019005e-05,0.9999642931439788,2.4244450619361016e-05
*live ... lol what's wrong with these bitches man [URL],1,1,2.2035359415169432e-05,0.9999461220712328,3.184256935205783e-05
RT [USER]: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr,1,1,1.125406740784813e-05,0.9999749074527002,1.3838479891761192e-05
"If you really know me, you know all the problem i go through with all these hating ass bitches.",1,1,3.922162407279544e-05,0.9999534463621381,7.332013789217975e-06
[USER] she a hoe not a housewife &128527;,1,1,1.488633922139406e-05,0.9999611882743094,2.392538646922428e-05
Had to block that bitch. Soooo annoying&128530;,1,1,1.2585730151340557e-05,0.9999771610720408,1.0253197807951969e-05
"RT [USER]: It's novEMINEMber, bitch!!! [USER] Artist Of The Year AMAs [URL]",1,1,1.6374724205490823e-05,0.9999612239273126,2.240134848207715e-05
[USER] other than those the university and the white black and red ones .. The rest trash anyway. They just making shit up now,1,1,1.0914981949521018e-05,0.9998858082057344,0.00010327681231603999
[USER] [USER] yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,1,1,6.77616852402672e-05,0.9999226193909112,9.618923848398639e-06
RT [USER]: &8220;[USER]: Guys with colored eyes &128525;&8221; [URL],2,2,5.452237019338167e-06,1.7910208203731893e-05,0.9999766375547768
"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",1,1,3.0550032339690236e-05,0.9999632128349033,6.237132756963379e-06
[USER] what are you doing tonight pussy?,1,1,8.811105058793182e-05,0.9998836607580701,2.822819134199372e-05
"I'm just saying, in your twitter pic you look like such a guido and i love it pattyfuckingboges",1,1,0.00017700318522873102,0.9998153970653362,7.599749435068158e-06
WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&9918;&65039;&9918;&65039;&128074;&128074;Yankees 2015!!,2,2,3.838320242870299e-06,0.0002063125088903127,0.9997898491708668
Gary's girl was a tranny. RT [USER]: I wonder what would have become of [USER] if he'd written 'Gary's Girl'.,2,1,0.0001480133144365666,0.9982333155503493,0.0016186711352141406
Bitches will be bitches.,1,1,5.2373236285402914e-05,0.9999373813331637,1.024543055092683e-05
RT [USER]: I'm such a sarcastic bitch its beautiful,1,1,1.5663223592514192e-05,0.9999742317048737,1.0105071533881302e-05
"Be a girl with a mind, a bitch with an attitude and a lady with class.",1,1,1.2731613681528878e-05,0.9999717402765199,1.552810979848296e-05
[USER] That's ghetto for super duper! It's the current generations best complement.,2,2,9.571238405640512e-06,2.2242240698683534e-05,0.9999681865208956
Bout to get a breasts reduction these bitches be in the way&128530;,1,1,1.9409319460048174e-05,0.9999680117586387,1.2578921901400457e-05
RT [USER]: [USER] man some lame niggah when I find him I'm unfollowing TF out his ass!,0,1,0.0005848640650704724,0.999406127728763,9.008206166504383e-06
[USER] [USER] [USER] fuck a raptor. Have fun with that when the tranny fails on you after 70k miles,1,1,3.7641838868902396e-05,0.9999523918050783,9.966356052705156e-06
[USER] [USER] where you at bitch,1,1,2.459959149038394e-05,0.9999677836090533,7.6167994563931065e-06
"RT [USER]: Fucked all of tyga bitches ""[USER]: 6God [URL]",1,1,2.4784030332657554e-05,0.9999701820023233,5.033967344034927e-06
Hate when my hoes get out here an start actin single smh. DezHoesAintLoyal [USER] [USER],1,1,1.1308644159795492e-05,0.9999726841831228,1.6007172717354437e-05
"[USER] And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are",0,0,0.9983613763710009,0.0011658731177542358,0.0004727505112449791
Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&8230; [URL],2,2,0.0018152474373523996,0.0003085702448794264,0.9978761823177681
&8220;[USER]: Females that know they are hoes really the coolest chicks....all sex asides&8221;lmao,1,1,8.213008375102402e-06,0.9998982811533638,9.350583826116073e-05
stupid teacher talks to [USER] like he's retarded,2,1,0.001095963446146826,0.998888760600183,1.5275953670281653e-05
"I should probs shave my spic stash soon, its kinda getting out of hand",1,1,2.2696374285337963e-05,0.9957148433828861,0.004262460242828562
[USER] no hoe,1,1,6.806924752710104e-05,0.9999212021093322,1.0728643140520049e-05
[USER] thats nate dumbass we all just mock him,1,1,4.1304090890625514e-05,0.9998699581463593,8.873776275016431e-05
[USER] oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady,1,1,4.8423954573974384e-05,0.9999417514151205,9.82463030544139e-06
Why you think all these niggas end up with all these kids? Fucking ugly bitches,0,1,0.0007618057763238877,0.9992337812808602,4.412942816012402e-06
man kills mother of 2 after she reveals she's hiv positive after having sex...that bitch deserved it,1,1,6.110572111011984e-05,0.9999295151415943,9.379137295686135e-06
My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,1,2,2.3499674393053608e-05,0.00016848391649415667,0.9998080164091128
I have no clothes that make me look like a redneck but I tried my best &128514;,2,2,8.54860183247504e-06,0.002436496932750263,0.9975549544654173
RT [USER]: This isn't some privilege to be thrown around all willy-nilly. You've gotta earn the right to call me a bitch.,1,0,0.8028732566232698,0.1968828942178575,0.0002438491588726753
I'm organizing a cease fire between bald headed bitches and weave !,1,1,1.3626611348423995e-05,0.9999750454476465,1.1327941005139648e-05
...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.,1,1,3.017584940412099e-05,0.9999589568229419,1.0867327654060252e-05
RT [USER]: Deep Fried Oreos &128588;&128069;&128166; . [URL],2,2,8.889176605681923e-06,9.878596051951366e-06,0.9999812322273423
"&8220;[USER]: Uh excuse me bitch, you don't need to shout.&8221; [USER] [USER]",1,1,2.2108255438467933e-05,0.999966340393776,1.1551350785475711e-05
[USER] bitch yessssssss&128586;&128551; omg I jus saw one of em yesterday I'm in disbelief I rode by like oh that's court bro now I'm lost,1,1,1.5489542035193477e-05,0.9999742708524723,1.0239605492617147e-05
"porn,android,iphone,ipad,sex,xxx, | Fisting | Whipped Cream Fisting [URL]",1,2,5.385654383188717e-06,0.0018787421678460004,0.9981158721777708
pancakes trash,2,2,1.1113755407588275e-05,1.7611400147704296e-05,0.9999712748444447
[USER] lebron is a bitch damian,1,1,5.713283954945533e-05,0.9999361998950056,6.667265444898722e-06
[USER] you lying bitch,1,1,0.01793838378820332,0.9820478161087329,1.3800103063625781e-05
uppers loving the show this morning. Chris is directing the conversation beautifully. Make the teabaggers talk!,2,2,4.426022185419492e-06,6.75408039322161e-05,0.9999280331738823
"If you hang with hoes, you're a hoe by association. If you try and debate this, you're a hoe. If you get offended by this, you're a hoe.&128175;",1,1,1.1595710127469897e-05,0.9999255059932464,6.289829662618186e-05
In 2014 I'm resolved to perfect my bitch face.,1,1,9.812840577826496e-06,0.9999665405922327,2.364656718949057e-05
RT [USER]: [USER] when I'm 18 them bitches getting erased &128588;,1,1,8.63818487083159e-06,0.9999669501361245,2.4411679004697626e-05
"RT [USER]: ""[USER]: &8220;[USER]: well ain't this bout a bitch ... [URL] &128514;&128514;&128514;"" BRUH&128553;&128514;&128514;",1,1,1.1502672867478382e-05,0.9999778936506123,1.0603676520409166e-05
RT [USER]: [USER] that hoe starleasha i heard she give uh nigga good ass education Lmao,1,1,0.0002445694231427469,0.9997444759885304,1.095458832682796e-05
[USER] go to sleep niggah lol,1,1,4.4085676152596765e-05,0.9999492601774871,6.654146360427888e-06
bitch probably molly'd the 1st nigga that said good mornin' back to her,1,1,0.0002006923962649312,0.9997934242712081,5.88333252699138e-06
RT [USER]: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&8230;,1,1,0.0001796225543634038,0.9998116485878105,8.72885782611686e-06
"[USER] [USER] awww, dis sellout nigguh still talking.",1,1,4.8898304916520234e-05,0.9999453335635397,5.768131543986359e-06
RT [USER]: I ain't got no type...bad bitches is the only thing that I like,1,1,1.3199082448599297e-05,0.9999638848224487,2.291609510268186e-05
Free lee bitch 1&8419;3&8419;1&8419; 4L,1,1,8.476344624322908e-05,0.9999092982979458,5.938255811020546e-06
Oh it's coon bike week in Charlotte ok makes sense now,2,2,0.00047051862210477385,2.083376537729866e-05,0.999508647612518
this bitch just said id suck your dick if it was legal to my cat,1,1,0.000799786763112852,0.9991935542132392,6.6590236479428595e-06
"RT [USER]: I always text my besties like ""bitch call me I got the scoop&128064;"" &128553;&128553;&128553;&128514;&128514;&128514;&128514;",1,1,7.811473265567288e-06,0.9999767903027804,1.53982239539989e-05
It's money over bitches even though I love ladies,1,1,1.376564647483324e-05,0.9999756984994558,1.0535854069376746e-05
RT [USER]: Assyria got hella hoes,1,1,1.2414542378081829e-05,0.9999750092429164,1.257621470543755e-05
[USER] thank you again mick,2,2,1.105575628121242e-05,6.869586352001566e-05,0.9999202483801988
"RT [USER]: majority of these females yall gassing selling pussy , prostituting , escorting , tricks all that ... don't be fooled &8230;",1,1,1.2626824394861976e-05,0.9999735258829161,1.3847292689073182e-05
I'd rather have a flat bitch then a bitch who cheats&128521;,1,1,1.1730400125398442e-05,0.9999756914338584,1.2578166016291867e-05
I'd rather follow some girls on Instagram rather than have their bird brain tweets on my tl,2,2,9.219488094389373e-06,0.0052899132394041894,0.9947008672725014
[USER] You're a fucking faggot.,0,0,0.9971242696657753,0.002560771881619623,0.00031495845260520457
RT [USER]: bitches b tweeting everything they see to b Relavent &128514;&128514;&128514; its really sad &128563;,1,1,8.1139538727232e-06,0.9999750930251754,1.6793020952030885e-05
[USER] pussy,1,1,3.587150263887729e-05,0.9999582123979193,5.916099441895875e-06
"RT [USER]: ""Ayo take this pic for me fam"" ""You think the bitches gon fuck with this pic?"" [URL]",1,1,3.9324972453325166e-05,0.9999549035888171,5.7714387295072166e-06
I love how hoes be like omg warped tour yayyyyy gaaaaaaaaaaaay,1,1,2.9796203600425796e-05,0.9999533698351085,1.6833961291176387e-05
I can see ya hoes &amp; all of em nothin'.,1,1,2.258674609962539e-05,0.9999512753809533,2.6137872947026565e-05
RT [USER]: [USER] my sincerest apologies my main bitch chocolate dipped cinnamon apple,1,1,2.0966155642968117e-05,0.9943536322366472,0.005625401607709948
"RT [USER]: What it ih hoe, wassuh ..can a nigga get in dem guts",1,1,0.0016486523004857014,0.998330210467303,2.1137232211359338e-05
"""[USER]: [URL] this scally lad would get it",2,2,0.00010589215620409932,1.1067691255621863e-05,0.9998830401525404
"on the first day of school, my backpack had no paper and no books. all it had were 4 granola bars, a brownie, and a bag of cookies.",2,2,1.198776268709801e-05,6.1094544211548235e-06,0.9999819027828917
Bengals kicker trash.,2,2,1.2580114888510668e-05,0.00010095554780658559,0.9998864643373049
negro always falling asleep on me...,1,1,1.3506720414261848e-05,0.9999726643297397,1.3828949845975606e-05
&8220;[USER]: &8220;[USER]: I just want panda express&8221; panera**&8221; big booty hoe*** &128514;&128514;&128514;&128514;,1,1,2.2195043306952713e-05,0.9999559015004348,2.1903456258242318e-05
This shit right here nigguh.. MantanuskaThunderFuck SativaDominant [URL],1,1,8.577589651332896e-05,0.9999039364955823,1.0287607904356444e-05
"If you don't know what yo bitch doing tuat ain't you bitch, Im just sayin.",1,1,1.6740020284350397e-05,0.9999756608821911,7.599097524435055e-06
You a basic ass bitch realtalk,1,1,4.702034030936457e-05,0.9999481844308138,4.795228876948489e-06
That's why I keep you here you ain't like them other hoes,1,1,2.9702041056489823e-05,0.9999352217707732,3.5076188170342644e-05
"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!",1,1,4.9626890500300075e-05,0.999943865487568,6.507621931712994e-06
Nobody gives me a trophy cause I'm old and colored FavStarTweets&160;,2,2,6.455808081945268e-06,1.6484627037528196e-05,0.9999770595648806
Big G-Day s/o to [USER] FreeBoosie nicca lol!!!!!,1,2,3.531078752522019e-05,0.2648135342851356,0.7351511549273392
my tweets aint shit but you bitches aint either &128514;,1,1,1.738835110944059e-05,0.9999652824580807,1.7329190809848217e-05
RT [USER]: these hoes woozy,1,1,1.0393251505995347e-05,0.9999688407999281,2.0765948565931266e-05
"Wayne went ape shit on tht ""Krazy""",1,1,4.6997419047378256e-05,0.9999412417457133,1.1760835239252591e-05
RT [USER]: Mansion Elan tonight bitch! &gt;&gt;&gt;&gt;,1,1,9.999836735163853e-06,0.9999809134146339,9.086748630864864e-06
RT [USER]: You either gay or straight don't talk to me bitch please &9996;,1,1,7.174808196951113e-05,0.9999217534880229,6.498430007578291e-06
Foles vs 9ers in San Fran or Eli vs redskins in DC,2,2,1.2004474407134206e-05,2.9275183398669847e-05,0.9999587203421942
RT [USER]: This dyke is grabbing a handful of imagination [URL],1,1,6.594570720192126e-05,0.9999190997816073,1.4954511190659834e-05
"She kept whispering in my ear ""jasmin, you are so damn fine"".....I said ""bitch, jasmin is over there""",1,1,0.0004911429338437243,0.9994970595963878,1.179746976841146e-05
RT [USER]: Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way. HTGAWM,1,1,4.576058214021256e-06,0.9997586240499141,0.00023679989187180318
&8220;[USER]: [USER] you mean the niggaz i shot? Ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&8221; &128553;,1,1,0.0003353184391594699,0.9996568348494342,7.846711406187674e-06
"""I heard you was looking for Candy Man, bitch""",1,1,6.466439168008881e-05,0.9999293912274636,5.944380856353092e-06
"RT [USER]: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &8230;",1,1,1.7439749971139763e-05,0.9999755881704464,6.972079582453784e-06
I am so damn done dealing with hoes with kids. Puerto Rican dominican I don't care.,1,1,0.00014997670849822703,0.9998371438248286,1.2879466673183922e-05
[USER] Katy and clear lake hoes,1,1,4.70027966211882e-05,0.9991281505356545,0.0008248466677244049
[USER] bitch. &128530;,1,1,1.6029846091782938e-05,0.9999759890382139,7.981115694325155e-06
